station_name,available_bikes
BIKE 90129,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900465,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90292,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900960,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901196,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900802,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900141,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900991,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900593,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901286,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901501,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901914,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901552,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900061,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90162,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901165,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90311,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900219,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901226,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901384,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900763,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90281,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900006,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901710,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900340,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900250,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901877,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900109,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901703,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900823,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900515,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900725,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900019,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900137,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901868,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900315,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901573,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900630,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900341,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901358,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901483,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900654,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901098,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901332,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900837,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900029,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900933,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90438,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900510,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900246,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900808,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900998,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901067,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900824,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900624,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901309,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900266,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901494,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901570,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900871,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901203,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900494,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900455,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900169,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90481,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900274,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901451,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900889,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900168,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900386,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900393,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900269,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900405,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901019,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900931,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900174,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90176,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900240,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901874,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900557,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901289,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90228,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901108,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901270,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901197,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900867,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901193,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90305,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901379,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900908,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901160,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900882,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901329,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901915,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900292,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901410,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900041,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900034,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900239,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90029,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90495,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900750,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900412,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90208,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900568,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901469,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901679,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90064,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900946,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900571,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901280,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901707,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900011,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90422,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900929,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901664,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900781,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901540,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900078,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90276,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90366,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900791,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901313,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900815,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900175,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901546,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901632,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90290,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900302,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900124,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901317,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900486,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900321,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900305,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901545,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900056,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900888,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901084,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901068,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900776,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900369,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901205,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901188,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900016,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900367,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900635,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901135,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900714,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900771,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900943,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900698,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901234,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900499,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900096,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901490,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90343,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901119,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901533,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901123,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900133,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901470,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900332,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901645,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901864,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90019,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901408,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900964,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901128,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90087,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900916,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90090,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90082,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90385,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900988,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901322,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90124,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901099,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901669,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900498,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901423,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901659,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900576,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900911,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90073,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901033,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90110,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90197,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900716,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900592,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900646,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900408,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901323,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900356,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90471,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900310,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901701,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900076,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90050,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900719,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900842,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90165,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901333,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900813,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901542,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90018,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900414,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901409,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901267,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901459,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901642,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901290,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900640,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901376,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901302,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901426,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901466,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900275,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900118,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900434,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901034,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900583,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90264,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900735,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901706,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901908,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901702,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900074,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901242,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900046,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900743,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90171,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900199,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901565,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90236,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901343,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900015,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901583,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900785,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90364,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900856,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900587,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901136,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900431,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90308,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901582,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901181,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900067,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901222,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901571,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90338,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90047,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900205,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900958,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901092,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900446,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900806,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901879,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901041,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900693,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900517,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90175,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900128,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90145,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901009,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90461,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900920,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901600,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900677,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900257,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901385,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901225,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900852,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901445,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900521,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901006,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901471,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901195,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900553,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900278,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900982,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901091,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901334,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90445,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900445,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901117,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90427,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900511,"[1, 1]"
BIKE 90331,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900223,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901044,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900126,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901611,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901886,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900966,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901535,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901022,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900392,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901089,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900182,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901414,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901187,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900323,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901511,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901592,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900052,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90278,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901497,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901388,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901484,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901496,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901389,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900228,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901030,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90323,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900258,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900255,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900022,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901641,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90114,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90314,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901142,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900050,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90003,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900173,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900696,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901403,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900995,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90464,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900084,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90103,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900573,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901475,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901894,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900075,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900478,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901682,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900417,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900610,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90230,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900612,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900833,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900057,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90088,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901377,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901380,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900727,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90105,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900596,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901137,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900820,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900831,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901441,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901884,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901269,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90494,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901266,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901527,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90439,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900350,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90472,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90156,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90258,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901103,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900032,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901556,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90192,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900625,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900720,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900572,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900485,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901111,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90418,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900045,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900352,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901357,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901180,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900271,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90257,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90198,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900533,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901447,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900342,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900650,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901601,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900598,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900243,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90123,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900746,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90220,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901711,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900840,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90295,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901400,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900541,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900666,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901365,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901689,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900605,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900868,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901873,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900247,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901566,"[1, 1, 1, 1, 1, 1, 1, 1]"
